contestId,handle,rank,oldRating,newRating,startTimeSeconds,acceptance_rate,avg_rating,number theory,sortings,math,implementation,strings,greedy,graphs,brute force,constructive algorithms,bitmasks,graph matchings,probabilities,combinatorics,dp,geometry,trees,binary search,interactive,dfs and similar,dsu,data structures,games,matrices,two pointers,hashing,2-sat,divide and conquer,schedules,shortest paths,ternary search,chinese remainder theorem,flows,string suffix structures,*special,expression parsing,meet-in-the-middle,fft,changeRating
2075,MarcuMihai,2313,1712,1693,1742222100.0,0.3287671232876712,1169.5652173913045,0.0,3,9,6,2,12,0.0,8,9,0.0,1.0,0.0,0.0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2060,robinrajwork925,3750,629,949,1737297300.0,0.6,1100.0,0.0,1,2,1,0,0,1.0,2,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2061,robinrajwork925,5644,949,1141,1737383700.0,0.6470588235294118,1209.090909090909,0.0,4,3,2,0,4,2.0,5,2,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2063,robinrajwork925,5752,1141,1264,1737547500.0,0.5666666666666667,1223.529411764706,0.0,6,5,3,1,7,2.0,6,4,1.0,0.0,0.0,1.0,2,1.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2062,robinrajwork925,2969,1264,1427,1737902100.0,0.5581395348837209,1237.5,1.0,10,8,3,1,12,2.0,7,6,1.0,0.0,0.0,1.0,3,1.0,0.0,6.0,0.0,2.0,1.0,3.0,1.0,0.0,5.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2067,robinrajwork925,3921,1427,1465,1739284500.0,0.6086956521739131,1305.357142857143,2.0,16,29,10,4,33,5.0,21,17,6.0,1.0,0.0,1.0,8,1.0,0.0,17.0,0.0,4.0,1.0,8.0,3.0,0.0,10.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2064,robinrajwork925,3592,1465,1470,1739716500.0,0.6346153846153846,1330.3030303030305,3.0,20,35,11,4,39,6.0,29,19,6.0,1.0,0.0,1.0,10,2.0,1.0,18.0,0.0,6.0,1.0,11.0,4.0,0.0,10.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2069,robinrajwork925,2753,1470,1492,1739889300.0,0.631578947368421,1311.111111111111,3.0,20,38,11,5,44,6.0,30,23,7.0,1.0,0.0,2.0,11,2.0,1.0,19.0,0.0,6.0,1.0,11.0,5.0,0.0,12.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2072,robinrajwork925,1822,1492,1511,1740494100.0,0.5850340136054422,1330.2325581395348,3.0,22,39,15,6,55,9.0,32,25,7.0,2.0,0.0,4.0,16,2.0,1.0,25.0,0.0,6.0,1.0,15.0,6.0,1.0,16.0,2.0,1.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2070,robinrajwork925,1854,1511,1551,1740666900.0,0.5923566878980892,1323.6559139784947,3.0,23,42,18,8,60,9.0,34,30,8.0,2.0,0.0,5.0,17,3.0,1.0,26.0,1.0,6.0,1.0,16.0,6.0,2.0,16.0,3.0,1.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2071,robinrajwork925,2174,1551,1574,1740753300.0,0.5843373493975904,1320.618556701031,3.0,23,44,19,8,61,9.0,36,30,8.0,2.0,0.0,5.0,18,3.0,2.0,27.0,1.0,7.0,1.0,16.0,6.0,2.0,16.0,3.0,1.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2078,robinrajwork925,2895,1574,1559,1741617900.0,0.5789473684210527,1339.090909090909,5.0,24,50,24,11,66,9.0,41,35,8.0,2.0,0.0,6.0,22,4.0,3.0,31.0,1.0,9.0,1.0,19.0,6.0,2.0,17.0,3.0,1.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2074,robinrajwork925,2577,1559,1538,1741703700.0,0.5794871794871795,1333.6283185840707,5.0,25,53,25,11,68,10.0,41,37,8.0,2.0,1.0,6.0,22,4.0,3.0,31.0,1.0,9.0,1.0,19.0,6.0,2.0,17.0,3.0,1.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2075,robinrajwork925,3049,1538,1541,1742222100.0,0.5654205607476636,1325.6198347107438,5.0,25,55,27,12,73,10.0,44,39,9.0,2.0,2.0,6.0,22,8.0,3.0,32.0,1.0,9.0,1.0,22.0,6.0,2.0,18.0,4.0,1.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1705,Kou,930,714,1115,1657892100.0,0.6666666666666666,1375.0,0.0,0,3,1,0,3,0.0,0,3,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1790,Kou,193,1115,1440,1674830100.0,0.6153846153846154,1300.0,0.0,2,4,3,0,6,0.0,1,5,0.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1778,Kou,3534,1440,1508,1675262100.0,0.6842105263157895,1200.0,0.0,3,7,5,1,9,0.0,2,6,1.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1810,Kou,772,1508,1704,1680273300.0,0.6666666666666666,1156.25,0.0,4,8,7,1,12,0.0,2,6,1.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1805,Kou,137,1704,1876,1680446100.0,0.7142857142857143,1155.0,1.0,5,10,7,1,14,0.0,4,7,1.0,0.0,0.0,1.0,1,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1816,Kou,42,1876,1993,1681051500.0,0.75,1162.5,1.0,5,11,7,2,16,1.0,5,7,2.0,0.0,0.0,1.0,2,1.0,1.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1874,Kou,290,1993,2100,1696084500.0,0.6511627906976745,1178.571428571429,2.0,6,12,8,2,17,2.0,5,10,2.0,0.0,0.0,1.0,2,2.0,2.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2034,Kou,882,2100,2090,1732977300.0,0.6122448979591837,1216.6666666666667,2.0,6,13,9,2,19,3.0,6,10,2.0,0.0,1.0,1.0,3,2.0,2.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2053,Kou,343,2090,2185,1735396500.0,0.5151515151515151,1214.7058823529412,3.0,7,14,12,2,21,4.0,7,12,2.0,0.0,1.0,1.0,3,2.0,2.0,3.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2057,Kou,246,2185,2280,1736001300.0,0.5492957746478874,1241.025641025641,3.0,8,17,12,2,25,5.0,8,12,3.0,0.0,1.0,1.0,6,3.0,3.0,5.0,1.0,3.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2061,Kou,36,2280,2478,1737383700.0,0.5679012345679012,1336.9565217391305,3.0,11,21,13,2,28,7.0,9,15,4.0,0.0,1.0,1.0,8,3.0,3.0,7.0,1.0,5.0,2.0,7.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1602,I_L0Ve_MySelF,6775,407,625,1635143700.0,0.3333333333333333,800.0,0.0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1608,I_L0Ve_MySelF,9140,625,769,1639217100.0,0.5,1025.0,0.0,1,1,2,0,1,0.0,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1585,I_L0Ve_MySelF,1317,769,810,1639322100.0,0.5454545454545454,980.0,0.0,1,2,2,0,1,0.0,0,1,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1619,I_L0Ve_MySelF,14414,810,809,1640010900.0,0.4444444444444444,980.0,0.0,1,2,2,0,1,0.0,0,1,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1615,I_L0Ve_MySelF,7811,809,901,1640356500.0,0.4736842105263157,950.0,0.0,1,2,3,1,1,0.0,0,1,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1650,I_L0Ve_MySelF,6296,901,970,1646750100.0,0.4444444444444444,950.0,0.0,2,3,4,1,3,0.0,0,1,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1651,I_L0Ve_MySelF,10291,970,943,1646922900.0,0.4516129032258064,930.0,0.0,2,4,5,2,3,0.0,0,1,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1682,I_L0Ve_MySelF,7037,943,975,1653230100.0,0.3829787234042553,872.2222222222222,0.0,3,7,11,3,6,0.0,0,4,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1681,I_L0Ve_MySelF,2590,975,1138,1653316500.0,0.37,868.421052631579,0.0,3,7,11,4,7,0.0,0,4,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1690,I_L0Ve_MySelF,2994,1138,1215,1654612500.0,0.4166666666666667,962.5,0.0,4,11,20,5,11,0.0,3,5,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1692,I_L0Ve_MySelF,4237,1215,1223,1655217300.0,0.4274809160305343,978.9473684210526,0.0,4,13,23,5,16,0.0,3,6,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1700,I_L0Ve_MySelF,3470,1223,1251,1655629500.0,0.4437086092715231,981.6326530612243,0.0,7,14,28,8,19,0.0,5,6,0.0,0.0,0.0,1.0,3,0.0,0.0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1729,I_L0Ve_MySelF,6798,1251,1219,1662993300.0,0.4715909090909091,961.5384615384615,0.0,10,17,31,8,30,0.0,8,11,4.0,0.0,0.0,1.0,8,0.0,0.0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1730,I_L0Ve_MySelF,1744,1219,1328,1664116500.0,0.4870466321243523,979.7297297297296,0.0,12,19,31,10,34,0.0,8,12,4.0,0.0,2.0,1.0,9,0.0,0.0,3.0,2.0,0.0,0.0,3.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1739,I_L0Ve_MySelF,7662,1328,1255,1664462100.0,0.4933333333333333,976.6666666666666,0.0,18,24,36,11,43,0.0,10,14,4.0,0.0,2.0,1.0,11,1.0,0.0,5.0,2.0,0.0,0.0,5.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1738,I_L0Ve_MySelF,5038,1255,1239,1664548500.0,0.4956140350877193,976.0869565217392,0.0,18,25,37,11,44,0.0,10,15,4.0,0.0,2.0,1.0,11,1.0,0.0,5.0,2.0,0.0,0.0,5.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1736,I_L0Ve_MySelF,6777,1239,1207,1665412500.0,0.4884615384615384,976.470588235294,0.0,21,28,43,11,50,0.0,10,16,4.0,0.0,2.0,1.0,11,1.0,0.0,5.0,2.0,0.0,0.0,5.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1741,I_L0Ve_MySelF,604,1207,1360,1665498900.0,0.4867924528301887,973.0769230769232,0.0,22,29,43,11,51,0.0,11,16,4.0,0.0,2.0,1.0,11,1.0,0.0,5.0,2.0,0.0,0.0,5.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1744,I_L0Ve_MySelF,3354,1360,1348,1665930900.0,0.4963768115942029,975.0,0.0,23,33,46,12,52,1.0,12,17,4.0,0.0,2.0,1.0,12,1.0,1.0,5.0,2.0,1.0,0.0,5.0,5.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1759,I_L0Ve_MySelF,2918,1348,1343,1668782100.0,0.4985754985754986,992.0,2.0,29,43,61,16,76,2.0,20,30,5.0,0.0,2.0,1.0,17,1.0,2.0,9.0,2.0,4.0,0.0,9.0,5.0,0.0,11.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1772,I_L0Ve_MySelF,3123,1343,1331,1671374100.0,0.4931506849315068,989.032258064516,2.0,29,45,64,17,77,2.0,21,30,5.0,0.0,2.0,1.0,17,1.0,2.0,9.0,2.0,4.0,0.0,9.0,5.0,0.0,11.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1792,I_L0Ve_MySelF,3505,1331,1347,1674570900.0,0.4760820045558087,1067.9347826086955,5.0,34,50,73,17,88,6.0,29,38,6.0,0.0,2.0,2.0,27,1.0,5.0,10.0,2.0,6.0,1.0,14.0,5.0,0.0,11.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1790,I_L0Ve_MySelF,1334,1347,1408,1674830100.0,0.4753363228699551,1067.3796791443851,6.0,35,52,73,17,91,6.0,30,38,6.0,0.0,2.0,2.0,27,1.0,5.0,10.0,2.0,6.0,1.0,14.0,5.0,0.0,11.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1811,I_L0Ve_MySelF,6694,1408,1346,1680618900.0,0.4867075664621677,1063.5,7.0,36,57,78,21,99,6.0,32,40,7.0,0.0,2.0,3.0,27,1.0,5.0,10.0,2.0,6.0,1.0,17.0,5.0,0.0,11.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0
1833,I_L0Ve_MySelF,3873,1346,1323,1684506900.0,0.4881422924901186,1058.8516746411483,8.0,38,60,79,24,103,6.0,33,42,7.0,0.0,2.0,4.0,27,1.0,5.0,11.0,2.0,6.0,1.0,17.0,5.0,0.0,12.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0
1841,I_L0Ve_MySelF,4844,1323,1314,1686580500.0,0.4827586206896552,1058.411214953271,8.0,39,62,80,25,105,6.0,34,42,7.0,0.0,2.0,4.0,27,1.0,5.0,13.0,2.0,6.0,1.0,17.0,5.0,0.0,12.0,2.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0
1869,I_L0Ve_MySelF,1664,1314,1395,1694354700.0,0.4850746268656716,1055.4054054054054,10.0,41,67,83,25,108,6.0,34,45,7.0,0.0,2.0,4.0,27,1.0,6.0,13.0,2.0,6.0,1.0,17.0,6.0,0.0,12.0,2.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0
1883,I_L0Ve_MySelF,218,1395,1536,1697972700.0,0.4861878453038674,1054.867256637168,10.0,43,69,83,25,108,6.0,34,48,7.0,0.0,2.0,4.0,27,2.0,6.0,13.0,2.0,6.0,1.0,17.0,6.0,0.0,12.0,2.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0
1890,I_L0Ve_MySelF,4875,1536,1460,1698503700.0,0.4918625678119349,1064.1025641025642,10.0,44,71,83,26,112,6.0,34,48,8.0,0.0,2.0,4.0,28,2.0,6.0,15.0,2.0,6.0,1.0,19.0,6.0,0.0,14.0,2.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0
1895,I_L0Ve_MySelF,2158,1460,1487,1699022100.0,0.4815465729349736,1061.864406779661,10.0,44,71,84,26,112,6.0,34,50,8.0,0.0,2.0,4.0,28,2.0,6.0,15.0,2.0,6.0,1.0,19.0,6.0,0.0,14.0,2.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0
1898,I_L0Ve_MySelF,1259,1487,1537,1700404500.0,0.4843205574912892,1061.0878661087866,10.0,45,74,85,26,113,6.0,35,50,8.0,0.0,2.0,4.0,29,2.0,6.0,15.0,2.0,6.0,1.0,19.0,6.0,0.0,14.0,3.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0
1901,I_L0Ve_MySelF,1317,1537,1582,1700836500.0,0.4853195164075993,1064.4628099173551,10.0,45,75,86,27,114,6.0,36,51,8.0,0.0,2.0,4.0,29,2.0,6.0,15.0,2.0,6.0,1.0,19.0,6.0,0.0,14.0,3.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0
1903,I_L0Ve_MySelF,1559,1582,1570,1701362100.0,0.4847972972972973,1066.3967611336031,10.0,45,79,87,27,118,6.0,36,53,8.0,0.0,2.0,4.0,30,2.0,6.0,16.0,2.0,6.0,1.0,19.0,7.0,0.0,14.0,3.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0
1902,I_L0Ve_MySelF,2510,1570,1546,1701614100.0,0.4849498327759197,1067.2,10.0,46,79,87,27,121,6.0,38,55,9.0,0.0,2.0,4.0,30,2.0,6.0,16.0,2.0,6.0,1.0,19.0,7.0,0.0,14.0,3.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0
1907,I_L0Ve_MySelF,631,1546,1591,1701787500.0,0.4850993377483443,1067.193675889328,11.0,46,80,87,27,123,6.0,40,57,9.0,0.0,2.0,4.0,30,2.0,6.0,17.0,2.0,6.0,1.0,19.0,7.0,0.0,14.0,3.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0
1917,I_L0Ve_MySelF,511,1591,1697,1703428500.0,0.4885620915032679,1068.7258687258686,12.0,46,82,89,29,124,6.0,41,60,9.0,0.0,2.0,5.0,30,2.0,6.0,18.0,2.0,6.0,1.0,20.0,7.0,0.0,14.0,3.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0
1919,I_L0Ve_MySelF,7341,1697,1606,1704551700.0,0.4935483870967742,1066.165413533835,12.0,46,84,94,31,126,6.0,44,61,11.0,0.0,2.0,6.0,31,2.0,6.0,19.0,2.0,6.0,1.0,21.0,7.0,0.0,14.0,3.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0
1920,I_L0Ve_MySelF,2670,1606,1596,1705156500.0,0.4904458598726114,1064.179104477612,12.0,46,85,94,31,127,6.0,44,61,11.0,0.0,2.0,6.0,31,2.0,6.0,19.0,2.0,6.0,1.0,21.0,8.0,0.0,14.0,3.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0
1922,I_L0Ve_MySelF,8849,1596,1474,1705588500.0,0.4905362776025236,1065.3136531365317,13.0,47,88,94,31,129,6.0,46,61,11.0,0.0,2.0,6.0,31,2.0,6.0,19.0,2.0,6.0,1.0,21.0,9.0,0.0,14.0,3.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0
