,contestId,handle,rank,oldRating,newRating,startTimeSeconds,acceptance_rate,avg_rating,string suffix structures,matrices,graphs,*special,brute force,data structures,ternary search,interactive,dp,constructive algorithms,binary search,combinatorics,games,divide and conquer,two pointers,strings,geometry,greedy,dfs and similar,math,bitmasks,trees,number theory,implementation,shortest paths,sortings,probabilities,graph matchings,fft,2-sat,schedules,hashing,dsu,flows,chinese remainder theorem,expression parsing,meet-in-the-middle,changeRating,date
1121,574.0,frankbozar,533.0,1638.0,1595.0,1440865800.0,0.3819742489270386,1425.8620689655172,0.0,0.0,4.0,0.0,12.0,9.0,0.0,0.0,12.0,6.0,8.0,4.0,1.0,2.0,0.0,2.0,1.0,17.0,3.0,11.0,3.0,3.0,3.0,35.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-43.0,2015-08-29 16:30:00
1122,577.0,frankbozar,566.0,1595.0,1596.0,1441902600.0,0.384297520661157,1425.8064516129032,0.0,0.0,6.0,0.0,13.0,9.0,0.0,0.0,12.0,7.0,8.0,4.0,1.0,2.0,0.0,2.0,1.0,18.0,4.0,12.0,3.0,4.0,4.0,36.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2015-09-10 16:30:00
1123,579.0,frankbozar,100.0,1596.0,1712.0,1442416500.0,0.3895582329317269,1437.878787878788,0.0,0.0,6.0,0.0,13.0,10.0,0.0,0.0,13.0,7.0,8.0,5.0,1.0,2.0,1.0,2.0,1.0,18.0,4.0,12.0,3.0,4.0,6.0,38.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,116.0,2015-09-16 15:15:00
1124,583.0,frankbozar,126.0,1712.0,1777.0,1443890700.0,0.3720930232558139,1473.972602739726,0.0,0.0,6.0,0.0,15.0,10.0,1.0,0.0,13.0,7.0,11.0,5.0,1.0,2.0,1.0,2.0,1.0,19.0,4.0,16.0,4.0,4.0,6.0,41.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,65.0,2015-10-03 16:45:00
1125,584.0,frankbozar,1378.0,1777.0,1730.0,1444149000.0,0.3754045307443365,1472.7272727272727,0.0,0.0,6.0,0.0,15.0,10.0,1.0,0.0,14.0,9.0,11.0,5.0,1.0,2.0,1.0,2.0,1.0,20.0,4.0,16.0,4.0,4.0,7.0,43.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-47.0,2015-10-06 16:30:00
1126,586.0,frankbozar,272.0,1730.0,1747.0,1444641000.0,0.3649851632047478,1467.0886075949368,0.0,0.0,6.0,0.0,15.0,10.0,1.0,0.0,14.0,9.0,11.0,6.0,1.0,2.0,1.0,2.0,1.0,20.0,4.0,17.0,4.0,4.0,7.0,43.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,17.0,2015-10-12 09:10:00
1127,611.0,frankbozar,759.0,1747.0,1794.0,1451487900.0,0.3763440860215054,1473.6842105263158,0.0,0.0,9.0,0.0,18.0,11.0,1.0,0.0,18.0,10.0,12.0,6.0,1.0,2.0,3.0,5.0,2.0,21.0,7.0,18.0,4.0,4.0,7.0,50.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,47.0,2015-12-30 15:05:00
1128,614.0,frankbozar,449.0,1794.0,1811.0,1452789300.0,0.3703703703703703,1480.0,0.0,0.0,9.0,0.0,19.0,12.0,1.0,0.0,20.0,10.0,13.0,7.0,1.0,2.0,4.0,5.0,2.0,21.0,7.0,19.0,6.0,4.0,8.0,53.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,17.0,2016-01-14 16:35:00
1129,617.0,frankbozar,1490.0,1811.0,1723.0,1453563300.0,0.3665413533834586,1477.3584905660375,0.0,0.0,10.0,0.0,21.0,12.0,1.0,0.0,20.0,10.0,13.0,7.0,1.0,2.0,4.0,5.0,2.0,21.0,7.0,21.0,6.0,4.0,8.0,58.0,6.0,19.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,-88.0,2016-01-23 15:35:00
1130,624.0,frankbozar,955.0,1723.0,1692.0,1454605500.0,0.3649373881932021,1480.357142857143,0.0,0.0,10.0,0.0,21.0,13.0,1.0,0.0,20.0,11.0,13.0,8.0,1.0,2.0,4.0,5.0,2.0,21.0,7.0,22.0,6.0,4.0,8.0,61.0,6.0,19.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,-31.0,2016-02-04 17:05:00
1131,626.0,frankbozar,366.0,1692.0,1798.0,1455384900.0,0.3719298245614035,1479.1666666666667,0.0,0.0,10.0,0.0,21.0,15.0,1.0,0.0,20.0,12.0,13.0,8.0,1.0,2.0,4.0,5.0,2.0,22.0,7.0,25.0,6.0,4.0,8.0,65.0,6.0,20.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,106.0,2016-02-13 17:35:00
1132,633.0,frankbozar,742.0,1798.0,1783.0,1456506900.0,0.39375,1477.9310344827586,0.0,0.0,10.0,0.0,24.0,17.0,1.0,0.0,24.0,13.0,13.0,14.0,2.0,2.0,4.0,5.0,6.0,25.0,7.0,43.0,6.0,4.0,12.0,69.0,6.0,22.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,-15.0,2016-02-26 17:15:00
1133,635.0,frankbozar,7.0,1783.0,1972.0,1456683000.0,0.392156862745098,1492.156862745098,4.0,0.0,10.0,0.0,28.0,21.0,1.0,0.0,30.0,14.0,13.0,14.0,2.0,2.0,4.0,9.0,6.0,25.0,7.0,47.0,6.0,4.0,14.0,75.0,6.0,26.0,1.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,189.0,2016-02-28 18:10:00
1134,685.0,frankbozar,288.0,1972.0,1966.0,1466699700.0,0.3885267275097783,1508.571428571429,5.0,0.0,10.0,4.0,31.0,26.0,1.0,0.0,33.0,17.0,13.0,14.0,2.0,2.0,4.0,12.0,9.0,29.0,7.0,50.0,6.0,4.0,15.0,82.0,6.0,28.0,1.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,-6.0,2016-06-23 16:35:00
1135,687.0,frankbozar,431.0,1966.0,1918.0,1467219900.0,0.3891050583657587,1511.864406779661,5.0,0.0,10.0,4.0,32.0,27.0,1.0,0.0,35.0,17.0,13.0,15.0,2.0,2.0,4.0,12.0,9.0,29.0,8.0,51.0,6.0,5.0,15.0,82.0,6.0,28.0,1.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,-48.0,2016-06-29 17:05:00
1136,696.0,frankbozar,346.0,1918.0,1907.0,1468514100.0,0.3900966183574879,1525.7731958762886,5.0,0.0,12.0,4.0,32.0,28.0,1.0,0.0,37.0,17.0,15.0,19.0,2.0,2.0,4.0,12.0,11.0,29.0,10.0,54.0,6.0,7.0,16.0,83.0,6.0,28.0,1.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,1.0,0.0,0.0,-11.0,2016-07-14 16:35:00
1137,698.0,frankbozar,319.0,1907.0,1924.0,1468933500.0,0.3565310492505353,1528.9340101522844,5.0,1.0,12.0,4.0,33.0,29.0,1.0,0.0,38.0,17.0,15.0,20.0,2.0,2.0,4.0,12.0,11.0,29.0,11.0,56.0,6.0,9.0,16.0,85.0,6.0,28.0,2.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,1.0,0.0,0.0,17.0,2016-07-19 13:05:00
1138,700.0,frankbozar,348.0,1924.0,1837.0,1469205300.0,0.356762513312034,1529.145728643216,5.0,1.0,13.0,4.0,33.0,29.0,1.0,0.0,39.0,18.0,15.0,20.0,2.0,2.0,4.0,12.0,11.0,29.0,12.0,56.0,6.0,10.0,16.0,85.0,6.0,28.0,2.0,0.0,0.0,0.0,1.0,10.0,2.0,0.0,1.0,0.0,0.0,-87.0,2016-07-22 16:35:00
1139,705.0,frankbozar,23.0,1837.0,1983.0,1470578700.0,0.3623481781376518,1529.6296296296296,5.0,1.0,15.0,4.0,35.0,31.0,1.0,0.0,45.0,18.0,18.0,20.0,2.0,2.0,6.0,13.0,12.0,31.0,14.0,60.0,6.0,12.0,18.0,94.0,6.0,28.0,2.0,0.0,0.0,0.0,1.0,10.0,2.0,0.0,1.0,0.0,0.0,146.0,2016-08-07 14:05:00
1140,708.0,frankbozar,412.0,1983.0,1955.0,1472056500.0,0.3684729064039408,1525.108225108225,5.0,1.0,15.0,4.0,38.0,32.0,1.0,0.0,46.0,19.0,19.0,21.0,3.0,2.0,6.0,16.0,12.0,31.0,16.0,68.0,7.0,12.0,19.0,102.0,6.0,29.0,2.0,0.0,0.0,0.0,1.0,10.0,4.0,0.0,1.0,0.0,0.0,-28.0,2016-08-24 16:35:00
1141,722.0,frankbozar,541.0,1955.0,1969.0,1475330700.0,0.3665236051502146,1509.505703422053,5.0,2.0,15.0,4.0,41.0,34.0,1.0,0.0,48.0,28.0,19.0,22.0,4.0,2.0,8.0,19.0,14.0,37.0,17.0,79.0,7.0,12.0,22.0,122.0,6.0,33.0,4.0,0.0,0.0,0.0,1.0,10.0,4.0,0.0,1.0,0.0,0.0,14.0,2016-10-01 14:05:00
1142,724.0,frankbozar,295.0,1969.0,2014.0,1475928900.0,0.3668341708542713,1507.6642335766423,5.0,2.0,15.0,4.0,44.0,37.0,1.0,0.0,48.0,28.0,20.0,22.0,4.0,2.0,9.0,23.0,14.0,39.0,18.0,80.0,7.0,13.0,23.0,130.0,6.0,34.0,4.0,0.0,0.0,0.0,1.0,10.0,5.0,0.0,2.0,1.0,0.0,45.0,2016-10-08 12:15:00
1143,725.0,frankbozar,82.0,2014.0,2150.0,1477148700.0,0.3693548387096774,1499.3031358885016,5.0,2.0,17.0,4.0,47.0,39.0,1.0,0.0,49.0,32.0,20.0,22.0,4.0,2.0,9.0,25.0,14.0,48.0,20.0,84.0,7.0,13.0,25.0,137.0,6.0,35.0,4.0,0.0,0.0,0.0,1.0,11.0,7.0,0.0,2.0,1.0,0.0,136.0,2016-10-22 15:05:00
1144,737.0,frankbozar,128.0,2150.0,2175.0,1479632700.0,0.3791291291291291,1538.244514106583,7.0,2.0,18.0,4.0,57.0,43.0,1.0,1.0,54.0,37.0,24.0,24.0,4.0,2.0,11.0,30.0,14.0,65.0,22.0,90.0,7.0,13.0,25.0,145.0,6.0,38.0,4.0,0.0,0.0,0.0,1.0,14.0,7.0,1.0,2.0,2.0,0.0,25.0,2016-11-20 09:05:00
1145,741.0,frankbozar,94.0,2175.0,2232.0,1481034900.0,0.3834422657952069,1539.209726443769,7.0,2.0,19.0,4.0,58.0,44.0,1.0,1.0,56.0,40.0,26.0,26.0,4.0,2.0,11.0,32.0,14.0,68.0,23.0,94.0,7.0,13.0,26.0,149.0,6.0,38.0,4.0,0.0,0.0,0.0,1.0,14.0,7.0,1.0,2.0,2.0,0.0,57.0,2016-12-06 14:35:00
1146,750.0,frankbozar,525.0,2232.0,2205.0,1483107300.0,0.3880082701585113,1551.6483516483515,7.0,2.0,23.0,4.0,64.0,49.0,1.0,1.0,64.0,49.0,29.0,26.0,6.0,2.0,13.0,36.0,14.0,80.0,30.0,105.0,9.0,16.0,31.0,160.0,7.0,41.0,4.0,0.0,0.0,0.0,1.0,15.0,8.0,2.0,2.0,2.0,0.0,-27.0,2016-12-30 14:15:00
1147,755.0,frankbozar,1712.0,2205.0,2043.0,1484499900.0,0.3899113837764144,1553.3512064343165,7.0,2.0,24.0,4.0,69.0,50.0,1.0,2.0,66.0,52.0,31.0,26.0,6.0,2.0,13.0,36.0,15.0,83.0,31.0,108.0,9.0,16.0,31.0,166.0,7.0,41.0,4.0,0.0,0.0,0.0,1.0,15.0,9.0,2.0,2.0,2.0,0.0,-162.0,2017-01-15 17:05:00
1148,763.0,frankbozar,378.0,2043.0,2008.0,1486042500.0,0.388704318936877,1573.0569948186528,7.0,3.0,26.0,4.0,70.0,53.0,1.0,3.0,71.0,53.0,32.0,26.0,7.0,2.0,13.0,37.0,15.0,89.0,32.0,111.0,15.0,17.0,32.0,167.0,7.0,42.0,4.0,0.0,0.0,0.0,1.0,15.0,10.0,4.0,2.0,2.0,0.0,-35.0,2017-02-02 13:35:00
1149,765.0,frankbozar,95.0,2008.0,2129.0,1487059500.0,0.3872031662269129,1574.7422680412371,7.0,3.0,28.0,4.0,70.0,54.0,1.0,3.0,72.0,53.0,32.0,26.0,7.0,2.0,13.0,37.0,15.0,89.0,33.0,111.0,15.0,19.0,32.0,168.0,7.0,42.0,4.0,0.0,0.0,0.0,1.0,15.0,12.0,4.0,2.0,2.0,0.0,121.0,2017-02-14 08:05:00
1150,776.0,frankbozar,321.0,2129.0,2138.0,1487861100.0,0.3877683799609629,1579.345088161209,7.0,3.0,28.0,4.0,71.0,54.0,1.0,3.0,76.0,54.0,32.0,27.0,7.0,2.0,13.0,38.0,15.0,92.0,35.0,117.0,15.0,21.0,33.0,172.0,7.0,42.0,7.0,0.0,0.0,0.0,1.0,15.0,13.0,4.0,2.0,2.0,0.0,9.0,2017-02-23 14:45:00
1151,778.0,frankbozar,326.0,2138.0,2069.0,1488096300.0,0.3891752577319587,1582.469135802469,7.0,3.0,30.0,4.0,73.0,55.0,1.0,3.0,77.0,55.0,33.0,28.0,7.0,2.0,13.0,39.0,15.0,92.0,37.0,121.0,15.0,21.0,36.0,174.0,7.0,42.0,8.0,0.0,0.0,1.0,1.0,15.0,14.0,4.0,2.0,2.0,0.0,-69.0,2017-02-26 08:05:00
1152,781.0,frankbozar,487.0,2069.0,1971.0,1488719100.0,0.3909726636999364,1584.375,7.0,3.0,31.0,4.0,75.0,59.0,1.0,3.0,80.0,57.0,39.0,28.0,7.0,2.0,14.0,43.0,15.0,100.0,39.0,122.0,16.0,22.0,36.0,178.0,7.0,44.0,8.0,0.0,0.0,1.0,1.0,15.0,14.0,4.0,2.0,3.0,0.0,-98.0,2017-03-05 13:05:00
1153,793.0,frankbozar,353.0,1971.0,1993.0,1492965900.0,0.390031152647975,1588.7587822014052,7.0,3.0,33.0,4.0,78.0,62.0,1.0,3.0,82.0,59.0,39.0,28.0,7.0,2.0,14.0,43.0,15.0,108.0,41.0,125.0,17.0,25.0,38.0,180.0,7.0,45.0,8.0,0.0,0.0,1.0,1.0,15.0,14.0,4.0,2.0,3.0,0.0,22.0,2017-04-23 16:45:00
1154,799.0,frankbozar,531.0,1993.0,1986.0,1494516900.0,0.3937282229965156,1593.409090909091,7.0,3.0,36.0,4.0,82.0,63.0,1.0,3.0,83.0,59.0,42.0,28.0,7.0,2.0,14.0,43.0,16.0,112.0,42.0,128.0,17.0,26.0,38.0,186.0,9.0,47.0,8.0,0.0,0.0,1.0,1.0,15.0,15.0,4.0,2.0,3.0,0.0,-7.0,2017-05-11 15:35:00
1155,815.0,frankbozar,181.0,1986.0,2063.0,1497710100.0,0.3963914707490432,1609.4455852156057,12.0,3.0,38.0,4.0,90.0,67.0,1.0,3.0,96.0,65.0,46.0,30.0,9.0,2.0,18.0,49.0,17.0,133.0,47.0,137.0,19.0,28.0,38.0,195.0,9.0,61.0,9.0,0.0,0.0,1.0,1.0,18.0,15.0,6.0,2.0,3.0,2.0,77.0,2017-06-17 14:35:00
1156,833.0,frankbozar,354.0,2063.0,2018.0,1501425300.0,0.398043254376931,1624.282982791587,12.0,4.0,44.0,4.0,94.0,78.0,1.0,3.0,97.0,73.0,55.0,31.0,9.0,2.0,18.0,51.0,21.0,141.0,52.0,142.0,19.0,32.0,39.0,203.0,10.0,63.0,9.0,0.0,0.0,1.0,1.0,19.0,17.0,6.0,2.0,3.0,2.0,-45.0,2017-07-30 14:35:00
1157,843.0,frankbozar,463.0,2018.0,1941.0,1503592500.0,0.3989071038251366,1624.5353159851302,12.0,4.0,45.0,4.0,97.0,80.0,1.0,3.0,102.0,73.0,57.0,31.0,9.0,2.0,18.0,51.0,21.0,144.0,53.0,148.0,19.0,33.0,40.0,211.0,10.0,65.0,10.0,0.0,0.0,1.0,1.0,19.0,17.0,6.0,2.0,3.0,2.0,-77.0,2017-08-24 16:35:00
1158,848.0,frankbozar,471.0,1941.0,1902.0,1504272900.0,0.4011544011544011,1624.8148148148148,12.0,4.0,45.0,4.0,98.0,80.0,1.0,4.0,102.0,73.0,57.0,31.0,9.0,2.0,18.0,51.0,21.0,144.0,54.0,149.0,19.0,33.0,40.0,212.0,10.0,66.0,11.0,0.0,0.0,1.0,1.0,19.0,18.0,6.0,2.0,3.0,2.0,-39.0,2017-09-01 13:35:00
1159,850.0,frankbozar,55.0,1902.0,2082.0,1504535700.0,0.3999048977650974,1628.8848263254113,12.0,5.0,45.0,4.0,98.0,81.0,1.0,4.0,104.0,75.0,58.0,32.0,9.0,2.0,19.0,51.0,22.0,144.0,54.0,150.0,19.0,33.0,41.0,214.0,11.0,67.0,11.0,1.0,0.0,1.0,1.0,19.0,18.0,7.0,2.0,3.0,2.0,180.0,2017-09-04 14:35:00
1160,853.0,frankbozar,349.0,2082.0,2034.0,1504702500.0,0.3997181775481446,1630.909090909091,12.0,5.0,45.0,4.0,99.0,81.0,1.0,4.0,105.0,75.0,58.0,32.0,10.0,2.0,19.0,51.0,23.0,144.0,54.0,151.0,20.0,33.0,42.0,215.0,11.0,67.0,11.0,1.0,0.0,1.0,1.0,19.0,18.0,7.0,2.0,3.0,2.0,-48.0,2017-09-06 12:55:00
1161,855.0,frankbozar,853.0,2034.0,1959.0,1506263700.0,0.4038112522686025,1633.5652173913045,12.0,6.0,46.0,4.0,106.0,83.0,1.0,4.0,110.0,78.0,59.0,33.0,10.0,2.0,21.0,52.0,26.0,148.0,55.0,158.0,20.0,35.0,43.0,221.0,12.0,69.0,12.0,2.0,0.0,1.0,1.0,20.0,18.0,8.0,2.0,3.0,2.0,-75.0,2017-09-24 14:35:00
1162,871.0,frankbozar,218.0,1959.0,1958.0,1508054700.0,0.3959846219564288,1632.9879101899828,12.0,6.0,46.0,4.0,108.0,84.0,1.0,4.0,112.0,78.0,59.0,33.0,10.0,3.0,21.0,54.0,26.0,148.0,55.0,158.0,21.0,35.0,43.0,222.0,12.0,70.0,12.0,2.0,0.0,1.0,1.0,21.0,18.0,8.0,2.0,3.0,2.0,-1.0,2017-10-15 08:05:00
1163,908.0,frankbozar,731.0,1958.0,1967.0,1514562000.0,0.3972096840377513,1632.876712328767,12.0,6.0,46.0,4.0,109.0,84.0,1.0,5.0,114.0,78.0,60.0,34.0,10.0,4.0,22.0,54.0,26.0,149.0,55.0,160.0,22.0,35.0,44.0,224.0,12.0,70.0,12.0,2.0,0.0,1.0,1.0,21.0,18.0,8.0,2.0,3.0,3.0,9.0,2017-12-29 15:40:00
1164,913.0,frankbozar,532.0,1967.0,1993.0,1515422700.0,0.3979508196721311,1630.4940374787052,12.0,6.0,46.0,4.0,112.0,84.0,1.0,5.0,114.0,78.0,60.0,34.0,10.0,4.0,22.0,54.0,27.0,149.0,55.0,161.0,22.0,35.0,44.0,227.0,12.0,70.0,12.0,2.0,0.0,1.0,1.0,21.0,18.0,8.0,2.0,3.0,3.0,26.0,2018-01-08 14:45:00
1165,914.0,frankbozar,706.0,1993.0,1968.0,1516462500.0,0.3988557417245607,1630.0675675675675,12.0,6.0,46.0,4.0,113.0,85.0,1.0,5.0,116.0,78.0,61.0,34.0,10.0,4.0,22.0,54.0,27.0,151.0,55.0,162.0,24.0,36.0,44.0,229.0,13.0,71.0,12.0,2.0,0.0,1.0,1.0,21.0,18.0,8.0,2.0,3.0,3.0,-25.0,2018-01-20 15:35:00
1166,917.0,frankbozar,353.0,1968.0,1908.0,1517236500.0,0.3975855130784708,1627.8056951423785,12.0,6.0,46.0,4.0,114.0,86.0,1.0,5.0,118.0,78.0,61.0,34.0,11.0,4.0,22.0,54.0,27.0,154.0,55.0,163.0,24.0,36.0,45.0,233.0,13.0,71.0,12.0,2.0,0.0,1.0,1.0,21.0,18.0,8.0,2.0,3.0,3.0,-60.0,2018-01-29 14:35:00
1167,936.0,frankbozar,206.0,1908.0,1958.0,1519574700.0,0.3967817896389325,1630.0,12.0,6.0,48.0,4.0,117.0,88.0,1.0,5.0,121.0,81.0,64.0,38.0,12.0,4.0,22.0,54.0,27.0,155.0,57.0,167.0,24.0,37.0,45.0,234.0,14.0,71.0,12.0,2.0,0.0,1.0,1.0,21.0,18.0,8.0,2.0,3.0,3.0,50.0,2018-02-25 16:05:00
1168,930.0,frankbozar,309.0,1958.0,1953.0,1520177700.0,0.3950191570881226,1633.2792207792209,12.0,6.0,49.0,4.0,117.0,88.0,1.0,5.0,122.0,83.0,67.0,38.0,13.0,4.0,22.0,56.0,27.0,155.0,58.0,170.0,24.0,37.0,45.0,239.0,14.0,71.0,12.0,2.0,0.0,1.0,1.0,21.0,18.0,8.0,2.0,3.0,3.0,-5.0,2018-03-04 15:35:00
1169,949.0,frankbozar,108.0,1953.0,2060.0,1520583000.0,0.3964925657643919,1633.4410339256865,12.0,6.0,50.0,4.0,117.0,89.0,1.0,5.0,123.0,83.0,67.0,38.0,13.0,4.0,22.0,57.0,27.0,155.0,59.0,170.0,24.0,38.0,45.0,240.0,14.0,71.0,13.0,2.0,0.0,1.0,1.0,21.0,18.0,8.0,2.0,3.0,3.0,107.0,2018-03-09 08:10:00
1170,947.0,frankbozar,200.0,2060.0,2078.0,1520696100.0,0.3971091669836439,1634.991974317817,12.0,6.0,51.0,4.0,118.0,89.0,1.0,5.0,123.0,84.0,68.0,38.0,13.0,4.0,22.0,57.0,27.0,157.0,60.0,171.0,24.0,38.0,45.0,240.0,14.0,72.0,13.0,2.0,0.0,1.0,1.0,21.0,18.0,8.0,2.0,3.0,3.0,18.0,2018-03-10 15:35:00
1171,960.0,frankbozar,421.0,2078.0,2061.0,1523117100.0,0.397125567322239,1635.2941176470588,12.0,6.0,51.0,4.0,120.0,93.0,1.0,5.0,123.0,84.0,71.0,38.0,13.0,4.0,22.0,58.0,27.0,158.0,60.0,173.0,24.0,39.0,47.0,243.0,14.0,72.0,13.0,2.0,0.0,1.0,1.0,21.0,18.0,8.0,2.0,3.0,3.0,-17.0,2018-04-07 16:05:00
513,980.0,MermaidMolester,3452.0,1533.0,1428.0,1525791900.0,0.2857142857142857,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.0,2018-05-08 15:05:00
