contestId,handle,rank,oldRating,newRating,startTimeSeconds,acceptance_rate,avg_rating,string suffix structures,matrices,graphs,*special,brute force,data structures,ternary search,interactive,dp,constructive algorithms,binary search,combinatorics,games,divide and conquer,two pointers,strings,geometry,greedy,dfs and similar,math,bitmasks,trees,number theory,implementation,shortest paths,sortings,probabilities,graph matchings,fft,2-sat,schedules,hashing,dsu,flows,chinese remainder theorem,expression parsing,meet-in-the-middle
2085,GodGuan,68,614,1220,1742654100,0.3333333333333333,1328.5714285714287,,,,,2.0,1.0,,2.0,0.0,0.0,0.0,,,1.0,1.0,0.0,6.0,3.0,,2,2.0,,0.0,3.0,,0.0,3.0,0.0,,,,,,,,,
2091,GodGuan,71,1220,1576,1742913300,0.35294117647058826,1433.3333333333333,,,,,2.0,2.0,,2.0,1.0,4.0,0.0,,,1.0,1.0,0.0,6.0,5.0,,3,3.0,,1.0,5.0,,0.0,3.0,1.0,,,,,,,,,
2092,GodGuan,475,1576,1771,1743258900,0.45,1338.888888888889,,,,,4.0,2.0,,2.0,3.0,5.0,2.0,,,1.0,2.0,1.0,6.0,9.0,,5,3.0,,2.0,5.0,,1.0,3.0,1.0,,,,,,,,,
2069,aAshish_02,10791,0,415,1739889300,0.4426229508196721,1074.0740740740741,0.0,0.0,0.0,0.0,4.0,2.0,,,3.0,9.0,5.0,1.0,0.0,1.0,5.0,3.0,1.0,15.0,0.0,10,3.0,0.0,3.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,,,,,,,
2072,aAshish_02,3212,415,799,1740494100,0.410958904109589,1080.0,0.0,1.0,0.0,0.0,4.0,2.0,,,3.0,9.0,5.0,1.0,1.0,1.0,5.0,3.0,1.0,18.0,0.0,11,3.0,0.0,3.0,6.0,0.0,8.0,0.0,1.0,0.0,0.0,,,,,,,
2070,aAshish_02,7638,799,1005,1740666900,0.4430379746835443,1094.2857142857142,0.0,1.0,0.0,0.0,5.0,2.0,,,3.0,12.0,5.0,3.0,1.0,1.0,5.0,4.0,1.0,21.0,0.0,13,5.0,0.0,4.0,8.0,0.0,8.0,0.0,1.0,1.0,1.0,,,,,,,
2071,aAshish_02,4800,1005,1174,1740753300,0.4431818181818182,1102.5641025641025,0.0,1.0,0.0,0.0,7.0,3.0,,,4.0,13.0,6.0,3.0,1.0,1.0,5.0,4.0,1.0,22.0,0.0,15,5.0,0.0,4.0,9.0,0.0,8.0,0.0,1.0,1.0,1.0,,,,,,,
2078,aAshish_02,8771,1174,1215,1741617900,0.44,1141.8181818181818,0.0,1.0,3.0,0.0,16.0,8.0,,,10.0,16.0,10.0,5.0,1.0,1.0,8.0,6.0,1.0,33.0,4.0,20,6.0,3.0,5.0,9.0,0.0,13.0,0.0,1.0,1.0,1.0,,,,,,,
2074,aAshish_02,7988,1215,1240,1741703700,0.4222222222222222,1135.0877192982457,0.0,1.0,4.0,0.0,16.0,8.0,,,10.0,17.0,10.0,5.0,1.0,1.0,8.0,6.0,1.0,34.0,4.0,22,6.0,3.0,5.0,10.0,0.0,13.0,0.0,1.0,1.0,1.0,,,,,,,
2090,aAshish_02,4487,1240,1214,1742708100,0.4230769230769231,1130.3030303030303,0.0,1.0,4.0,0.0,19.0,9.0,,,11.0,19.0,10.0,5.0,1.0,1.0,10.0,6.0,4.0,39.0,4.0,26,6.0,3.0,6.0,13.0,0.0,15.0,1.0,1.0,1.0,1.0,,,,,,,
2091,aAshish_02,1217,1214,1342,1742913300,0.4311377245508982,1122.2222222222222,0.0,1.0,4.0,0.0,20.0,9.0,,,12.0,19.0,12.0,5.0,1.0,1.0,10.0,6.0,6.0,40.0,4.0,30,7.0,3.0,6.0,16.0,1.0,17.0,1.0,1.0,1.0,1.0,,,,,,,
2086,aAshish_02,8624,1342,1289,1743690900,0.39035087719298245,1115.6626506024097,1.0,1.0,4.0,6.0,22.0,9.0,,,13.0,23.0,14.0,7.0,1.0,1.0,12.0,8.0,6.0,46.0,4.0,39,7.0,3.0,9.0,18.0,1.0,20.0,1.0,1.0,1.0,1.0,,,,,,,
2093,aAshish_02,3359,1289,1326,1744122900,0.38866396761133604,1108.0459770114942,1.0,1.0,4.0,9.0,23.0,9.0,,,13.0,24.0,15.0,7.0,1.0,1.0,12.0,8.0,6.0,49.0,4.0,42,7.0,3.0,10.0,18.0,1.0,20.0,1.0,1.0,1.0,1.0,,,,,,,
2094,aAshish_02,415,1326,1455,1744558500,0.3952569169960474,1104.3956043956043,1.0,1.0,4.0,9.0,23.0,9.0,,,13.0,24.0,15.0,7.0,1.0,1.0,12.0,8.0,6.0,50.0,4.0,45,8.0,3.0,11.0,19.0,1.0,20.0,1.0,1.0,1.0,1.0,,,,,,,
1914,ADivT_,6298,0,453,1702996500,0.5,1541.1764705882354,,0.0,6.0,1.0,7.0,5.0,,,3.0,3.0,3.0,0.0,1.0,0.0,2.0,2.0,1.0,5.0,3.0,10,0.0,1.0,4.0,8.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,
1909,ADivT_,7548,453,720,1703342100,0.5211267605633803,1489.1891891891892,,0.0,6.0,1.0,7.0,5.0,,,3.0,4.0,3.0,0.0,1.0,0.0,2.0,3.0,1.0,6.0,3.0,12,0.0,1.0,4.0,9.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,
1946,ADivT_,10144,720,898,1711118100,0.5277777777777778,1471.0526315789473,,0.0,6.0,1.0,7.0,5.0,,,3.0,4.0,3.0,0.0,1.0,0.0,2.0,3.0,1.0,6.0,3.0,13,0.0,1.0,4.0,10.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,
1979,ADivT_,6042,898,1083,1717684500,0.5342465753424658,1453.8461538461538,,0.0,6.0,1.0,7.0,5.0,,,3.0,4.0,3.0,0.0,1.0,0.0,2.0,3.0,1.0,7.0,3.0,13,0.0,1.0,4.0,11.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,
1984,ADivT_,4117,1083,1277,1717943700,0.5384615384615384,1421.4285714285713,,0.0,6.0,1.0,8.0,5.0,,,3.0,5.0,4.0,1.0,1.0,0.0,2.0,3.0,1.0,9.0,3.0,13,1.0,1.0,5.0,12.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,
1985,ADivT_,1641,1277,1384,1718116500,0.5421686746987951,1397.7777777777778,,0.0,6.0,1.0,8.0,5.0,,,4.0,6.0,4.0,1.0,1.0,0.0,2.0,3.0,1.0,10.0,3.0,15,1.0,1.0,5.0,13.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,
1983,ADivT_,5700,1384,1369,1720362900,0.5473684210526316,1359.6153846153845,,0.0,6.0,1.0,10.0,6.0,,,4.0,6.0,5.0,3.0,1.0,0.0,2.0,4.0,1.0,11.0,3.0,19,1.0,1.0,7.0,15.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,
2030,ADivT_,6767,1369,1333,1729346700,0.5343511450381679,1342.857142857143,,0.0,6.0,1.0,10.0,6.0,,,4.0,9.0,5.0,3.0,2.0,0.0,2.0,4.0,1.0,12.0,3.0,22,1.0,1.0,7.0,18.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,
2050,ADivT_,671,1333,1444,1733409300,0.5054347826086957,1326.984126984127,,0.0,6.0,1.0,11.0,6.0,,,5.0,11.0,5.0,4.0,4.0,0.0,2.0,5.0,1.0,14.0,3.0,27,1.0,1.0,10.0,19.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,
2040,ADivT_,2622,1444,1464,1733668500,0.518324607329843,1321.7391304347825,,0.0,6.0,1.0,14.0,7.0,,,7.0,11.0,5.0,4.0,4.0,1.0,2.0,7.0,1.0,16.0,3.0,31,1.0,1.0,11.0,21.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,
2048,ADivT_,4049,1464,1462,1734618900,0.5525114155251142,1369.2307692307693,,0.0,7.0,1.0,16.0,8.0,,,18.0,14.0,6.0,7.0,6.0,2.0,6.0,7.0,1.0,23.0,11.0,40,3.0,9.0,16.0,25.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,,,
2049,ADivT_,2233,1462,1505,1734705300,0.5446808510638298,1366.3265306122448,,0.0,7.0,1.0,22.0,12.0,,,18.0,15.0,10.0,7.0,6.0,2.0,10.0,8.0,1.0,30.0,11.0,41,4.0,9.0,17.0,27.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,,,
2051,ADivT_,1515,1505,1528,1734878100,0.5518672199170125,1371.8446601941748,,0.0,7.0,1.0,26.0,12.0,,,20.0,17.0,10.0,7.0,6.0,2.0,10.0,8.0,1.0,32.0,11.0,41,4.0,9.0,17.0,30.0,2.0,10.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,,,
2043,ADivT_,3508,1528,1510,1735050900,0.5577689243027888,1370.0,,0.0,7.0,1.0,29.0,13.0,,,20.0,18.0,13.0,7.0,6.0,2.0,11.0,8.0,1.0,36.0,11.0,44,4.0,9.0,17.0,33.0,2.0,12.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,,,
2053,ADivT_,2107,1510,1584,1735396500,0.5538461538461539,1368.421052631579,,0.0,7.0,1.0,32.0,14.0,,,21.0,18.0,14.0,7.0,6.0,2.0,11.0,8.0,1.0,37.0,11.0,48,4.0,9.0,19.0,33.0,2.0,12.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,,,
2057,ADivT_,2901,1584,1604,1736001300,0.5559701492537313,1370.5882352941176,,0.0,8.0,1.0,33.0,16.0,,,24.0,18.0,16.0,7.0,7.0,3.0,11.0,8.0,2.0,41.0,12.0,51,5.0,10.0,19.0,33.0,2.0,13.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0,,,
2055,ADivT_,3541,1604,1587,1736692500,0.5547445255474452,1363.9344262295083,,0.0,8.0,1.0,33.0,16.0,,,24.0,20.0,16.0,7.0,7.0,3.0,11.0,8.0,2.0,43.0,12.0,53,6.0,10.0,19.0,33.0,2.0,14.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0,,,
2056,ADivT_,6504,1587,1514,1737124500,0.5563380281690141,1384.375,,0.0,8.0,1.0,36.0,18.0,,,24.0,25.0,16.0,7.0,8.0,3.0,12.0,8.0,2.0,49.0,12.0,56,6.0,10.0,19.0,34.0,2.0,17.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0,,,
2061,ADivT_,9866,1514,1381,1737383700,0.5513698630136986,1377.8625954198474,,0.0,9.0,1.0,38.0,18.0,,,24.0,27.0,16.0,7.0,8.0,3.0,12.0,8.0,2.0,49.0,13.0,58,6.0,10.0,19.0,35.0,2.0,18.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0,,,
2069,ADivT_,1717,1381,1465,1739889300,0.5436241610738255,1373.4848484848485,,0.0,9.0,1.0,38.0,18.0,,,24.0,27.0,16.0,7.0,8.0,3.0,12.0,8.0,2.0,49.0,13.0,59,6.0,10.0,19.0,35.0,2.0,18.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0,,,
2072,ADivT_,278,1465,1596,1740494100,0.5223880597014925,1372.0588235294117,,1.0,9.0,1.0,38.0,18.0,,,25.0,27.0,17.0,8.0,8.0,3.0,14.0,9.0,2.0,53.0,13.0,59,6.0,10.0,19.0,35.0,2.0,18.0,2.0,2.0,0.0,0.0,1.0,2.0,5.0,1.0,,,
2070,ADivT_,922,1596,1663,1740666900,0.5276967930029155,1366.1971830985915,,1.0,9.0,1.0,40.0,18.0,,,26.0,31.0,18.0,10.0,8.0,3.0,14.0,10.0,3.0,57.0,13.0,62,8.0,10.0,20.0,37.0,2.0,18.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,,,
2063,leoxiao123456,15008,0,377,1737547500,0.6666666666666666,2450.0,,,0.0,,1.0,0.0,,,2.0,0.0,,0.0,,,,,,0.0,0.0,0,1.0,0.0,0.0,,,0.0,,,,,,,0.0,,,,
2008,sumyuckk,15854,0,394,1725201300,0.5,900.0,,,,,2.0,1.0,,,,1.0,0.0,,,,1.0,0.0,,2.0,,3,0.0,,0.0,2.0,,0.0,,,,,,1.0,,,,,
2014,sumyuckk,12704,394,666,1726929900,0.4444444444444444,875.0,,,,,7.0,1.0,,,,2.0,1.0,,,,1.0,1.0,,3.0,,8,0.0,,0.0,4.0,,0.0,,,,,,1.0,,,,,
2092,sumyuckk,3896,666,985,1743258900,0.3783783783783784,864.2857142857143,,,,,7.0,1.0,,,,2.0,1.0,,,,1.0,1.0,,4.0,,9,0.0,,0.0,5.0,,0.0,,,,,,1.0,,,,,
2084,sumyuckk,8381,985,1064,1743863700,0.4146341463414634,888.2352941176471,,,,,8.0,1.0,,,,4.0,1.0,,,,1.0,1.0,,6.0,,12,0.0,,1.0,6.0,,1.0,,,,,,1.0,,,,,
2093,sumyuckk,781,1064,1320,1744122900,0.4090909090909091,900.0,,,,,8.0,1.0,,,,4.0,1.0,,,,1.0,1.0,,7.0,,13,0.0,,2.0,6.0,,1.0,,,,,,1.0,,,,,
1230,ivatopuria,4163,0,1429,1569247500,0.32941176470588235,950.7194244604317,0.0,0.0,1.0,4.0,54.0,9.0,0.0,0.0,10.0,18.0,4.0,5.0,3.0,0.0,2.0,50.0,1.0,58.0,1.0,64,1.0,0.0,10.0,193.0,2.0,39.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0
1272,ivatopuria,3468,1429,1371,1576157700,0.31886024423337855,1034.475374732334,0.0,2.0,6.0,8.0,97.0,22.0,0.0,0.0,30.0,34.0,10.0,9.0,5.0,0.0,5.0,68.0,3.0,102.0,7.0,121,3.0,2.0,25.0,326.0,3.0,49.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0
1282,ivatopuria,5129,1371,1276,1577198100,0.3102409638554217,1053.125,0.0,2.0,7.0,9.0,116.0,22.0,0.0,0.0,38.0,39.0,12.0,10.0,5.0,0.0,6.0,73.0,3.0,113.0,7.0,133,3.0,2.0,27.0,353.0,3.0,53.0,1.0,1.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0
1279,ivatopuria,3321,1276,1300,1577457600,0.30980861244019137,1053.7864077669904,0.0,2.0,7.0,9.0,116.0,22.0,0.0,0.0,38.0,39.0,12.0,10.0,5.0,0.0,6.0,73.0,3.0,114.0,7.0,136,3.0,2.0,29.0,356.0,3.0,53.0,1.0,1.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0
1270,ivatopuria,5564,1300,1272,1577628300,0.30985915492957744,1058.2857142857142,0.0,2.0,7.0,9.0,117.0,23.0,0.0,0.0,38.0,39.0,13.0,11.0,5.0,0.0,6.0,73.0,3.0,116.0,7.0,142,3.0,2.0,30.0,361.0,3.0,53.0,1.0,1.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0
1284,ivatopuria,5742,1272,1254,1578139500,0.30773606370875994,1062.825278810409,0.0,2.0,7.0,9.0,118.0,25.0,0.0,0.0,41.0,40.0,16.0,12.0,6.0,0.0,7.0,74.0,3.0,120.0,7.0,148,3.0,2.0,30.0,367.0,3.0,54.0,1.0,1.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0
1287,ivatopuria,2116,1254,1324,1578233100,0.3067345783814375,1062.3376623376623,0.0,2.0,7.0,9.0,118.0,25.0,0.0,0.0,41.0,40.0,16.0,12.0,6.0,0.0,7.0,75.0,3.0,120.0,7.0,148,3.0,2.0,30.0,368.0,3.0,54.0,1.0,1.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0
1285,ivatopuria,3082,1324,1353,1578665100,0.3076056338028169,1064.2725598526704,0.0,2.0,7.0,9.0,121.0,28.0,0.0,0.0,41.0,40.0,16.0,12.0,6.0,0.0,7.0,75.0,3.0,121.0,7.0,148,3.0,2.0,30.0,372.0,3.0,54.0,1.0,1.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0
1293,ivatopuria,6316,1353,1269,1579440900,0.30709101060859856,1065.6307129798904,0.0,2.0,7.0,9.0,122.0,28.0,0.0,0.0,42.0,40.0,16.0,12.0,6.0,0.0,7.0,75.0,3.0,123.0,7.0,150,3.0,2.0,31.0,373.0,3.0,54.0,1.0,1.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0
1291,ivatopuria,4692,1269,1263,1580652300,0.3062568605927552,1070.990990990991,0.0,2.0,8.0,9.0,126.0,29.0,0.0,0.0,43.0,41.0,18.0,12.0,6.0,0.0,8.0,75.0,3.0,124.0,8.0,152,3.0,2.0,32.0,379.0,3.0,54.0,1.0,1.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0
1300,ivatopuria,3194,1263,1316,1581257100,0.3053435114503817,1071.0951526032316,0.0,2.0,8.0,9.0,126.0,29.0,0.0,0.0,43.0,41.0,18.0,12.0,6.0,0.0,8.0,76.0,3.0,126.0,8.0,153,3.0,2.0,32.0,380.0,3.0,54.0,1.0,1.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0
1313,ivatopuria,3813,1316,1297,1582448700,0.30479267635971996,1073.5346358792185,0.0,2.0,8.0,9.0,127.0,30.0,0.0,0.0,44.0,41.0,19.0,12.0,6.0,0.0,8.0,77.0,3.0,129.0,8.0,156,3.0,2.0,33.0,385.0,3.0,55.0,1.0,1.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0
1315,ivatopuria,2322,1297,1277,1582473900,0.30451127819548873,1073.22695035461,0.0,2.0,8.0,9.0,128.0,30.0,0.0,0.0,44.0,41.0,19.0,12.0,6.0,0.0,8.0,77.0,3.0,130.0,8.0,156,3.0,2.0,33.0,386.0,3.0,55.0,1.0,1.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0
1325,ivatopuria,4254,1277,1307,1584196500,0.30518439337252806,1074.119718309859,0.0,2.0,8.0,9.0,129.0,31.0,0.0,0.0,46.0,41.0,20.0,12.0,6.0,0.0,8.0,78.0,3.0,133.0,8.0,156,3.0,2.0,33.0,387.0,3.0,55.0,1.0,1.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0
1330,ivatopuria,4194,1307,1352,1585924500,0.3065963060686016,1077.1626297577855,0.0,2.0,8.0,9.0,131.0,32.0,0.0,0.0,47.0,45.0,22.0,14.0,6.0,0.0,9.0,79.0,3.0,138.0,9.0,157,4.0,3.0,36.0,390.0,3.0,58.0,1.0,1.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0
1333,ivatopuria,1859,1352,1482,1586356500,0.30398757120662867,1081.5068493150684,0.0,2.0,8.0,9.0,132.0,32.0,0.0,0.0,48.0,46.0,22.0,14.0,6.0,0.0,9.0,79.0,3.0,139.0,9.0,159,4.0,3.0,36.0,393.0,3.0,59.0,1.0,1.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0
1343,ivatopuria,9185,1482,1409,1587479700,0.3044822256568779,1083.3333333333333,0.0,2.0,8.0,9.0,132.0,33.0,0.0,0.0,49.0,47.0,23.0,14.0,6.0,0.0,10.0,79.0,3.0,141.0,10.0,159,4.0,4.0,36.0,395.0,3.0,60.0,1.0,1.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0
1342,ivatopuria,7001,1409,1396,1587911700,0.3044592516658124,1082.7411167512691,0.0,2.0,8.0,9.0,133.0,33.0,0.0,0.0,50.0,48.0,23.0,14.0,6.0,0.0,11.0,79.0,3.0,142.0,10.0,161,4.0,4.0,36.0,395.0,3.0,60.0,1.0,1.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0
1348,ivatopuria,6939,1396,1388,1588343700,0.3046795523906409,1084.2281879194632,0.0,2.0,8.0,9.0,133.0,33.0,0.0,0.0,50.0,49.0,23.0,14.0,6.0,0.0,11.0,80.0,3.0,144.0,10.0,165,4.0,4.0,38.0,395.0,3.0,60.0,1.0,1.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0
1352,ivatopuria,2994,1388,1397,1589034900,0.30443548387096775,1084.692179700499,0.0,2.0,8.0,9.0,134.0,34.0,0.0,0.0,51.0,50.0,24.0,14.0,6.0,0.0,11.0,80.0,3.0,146.0,10.0,169,4.0,4.0,38.0,395.0,3.0,62.0,1.0,1.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0
1350,ivatopuria,3554,1397,1432,1589286900,0.3055276381909548,1084.9586776859503,0.0,2.0,8.0,9.0,134.0,34.0,0.0,0.0,51.0,51.0,25.0,14.0,6.0,0.0,11.0,80.0,3.0,146.0,10.0,172,4.0,4.0,38.0,397.0,3.0,62.0,1.0,1.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0
1355,ivatopuria,3385,1432,1477,1589628900,0.3035270740188773,1086.0197368421052,0.0,2.0,8.0,9.0,134.0,34.0,0.0,0.0,52.0,51.0,25.0,14.0,6.0,0.0,11.0,80.0,3.0,146.0,10.0,175,4.0,4.0,40.0,397.0,3.0,62.0,1.0,1.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0
1358,ivatopuria,10673,1477,1382,1590503700,0.30430479960415635,1088.0718954248366,0.0,2.0,8.0,9.0,135.0,34.0,0.0,0.0,53.0,52.0,26.0,14.0,6.0,0.0,12.0,80.0,3.0,147.0,10.0,178,4.0,4.0,40.0,399.0,3.0,63.0,1.0,1.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0
1359,ivatopuria,10683,1382,1299,1590676500,0.3042406311637081,1087.4592833876222,0.0,2.0,8.0,9.0,135.0,34.0,0.0,0.0,53.0,52.0,26.0,14.0,6.0,0.0,12.0,80.0,3.0,149.0,10.0,179,4.0,4.0,40.0,399.0,3.0,64.0,1.0,1.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0
1363,ivatopuria,5075,1299,1347,1590935700,0.3035190615835777,1089.1585760517798,0.0,2.0,8.0,9.0,137.0,34.0,0.0,0.0,54.0,52.0,28.0,14.0,6.0,0.0,13.0,80.0,3.0,151.0,10.0,182,4.0,4.0,40.0,400.0,3.0,64.0,1.0,1.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0
1365,ivatopuria,10470,1347,1267,1591540500,0.3029126213592233,1090.6602254428342,0.0,2.0,8.0,9.0,138.0,34.0,0.0,0.0,54.0,52.0,28.0,14.0,7.0,0.0,13.0,81.0,3.0,151.0,10.0,183,4.0,5.0,40.0,402.0,3.0,64.0,1.0,1.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0
1366,ivatopuria,4047,1267,1326,1591886100,0.3022694350555287,1090.3691813804173,0.0,2.0,8.0,9.0,138.0,34.0,0.0,0.0,54.0,52.0,28.0,14.0,8.0,0.0,13.0,81.0,3.0,152.0,10.0,184,4.0,5.0,40.0,403.0,3.0,64.0,1.0,1.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0
1364,ivatopuria,5427,1326,1331,1592060700,0.3018687110685194,1092.0255183413078,0.0,2.0,8.0,9.0,138.0,34.0,0.0,0.0,54.0,52.0,29.0,14.0,8.0,0.0,14.0,81.0,3.0,155.0,10.0,188,4.0,5.0,40.0,403.0,3.0,64.0,1.0,1.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0
1367,ivatopuria,1514,1331,1406,1592318100,0.30185979971387694,1093.3333333333333,0.0,2.0,8.0,9.0,140.0,35.0,0.0,0.0,54.0,53.0,29.0,14.0,8.0,0.0,16.0,81.0,3.0,157.0,10.0,188,4.0,5.0,41.0,403.0,3.0,64.0,1.0,1.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0
1370,ivatopuria,3494,1406,1445,1592663700,0.3025568181818182,1096.0691823899372,0.0,2.0,8.0,9.0,140.0,35.0,0.0,0.0,54.0,57.0,29.0,14.0,8.0,0.0,16.0,82.0,3.0,162.0,10.0,190,4.0,5.0,41.0,407.0,3.0,67.0,1.0,1.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0
